2.0722021e-11,1.0058176e-08,1.05072e-07,0.9998348,1.0344987e-06,4.297322e-06,3.0767746e-06,0.000120447214,3.609378e-08,1.7187928e-07,1.3844787e-06,1.3025267e-07,1.0256692e-06,1.3953133e-06,2.0615573e-06,1.4026472e-06,9.019655e-06,8.394061e-07,5.686269e-07,3.816279e-08,8.386627e-07,1.1145996e-06,1.2889835e-05,2.764075e-06,9.960947e-08,3.8656134e-07,3.2426353e-08,4.8209055e-09,7.57134e-09,1.0624356e-09,2.7171448e-10,4.305407e-08
2.0722021e-11,1.0058176e-08,1.05072e-07,0.9998348,1.0344987e-06,4.297322e-06,3.0767746e-06,0.000120447214,3.609378e-08,1.7187928e-07,1.3844787e-06,1.3025267e-07,1.0256692e-06,1.3953133e-06,2.0615573e-06,1.4026472e-06,9.019655e-06,8.394061e-07,5.686269e-07,3.816279e-08,8.386627e-07,1.1145996e-06,1.2889835e-05,2.764075e-06,9.960947e-08,3.8656134e-07,3.2426353e-08,4.8209055e-09,7.57134e-09,1.0624356e-09,2.7171448e-10,4.305407e-08
1.2672776e-06,0.028970962,0.00080541207,0.0030801329,0.17476004,0.00031737663,0.010696563,0.022362582,0.0018310312,0.00081482285,0.58730733,0.00016925624,0.010916781,0.004065064,0.016559761,0.08365438,0.0063817,0.0007312539,0.0014335228,0.0025213694,0.0010025274,0.00096423156,0.0068408404,0.030345436,0.00054651976,5.533724e-05,0.000108671535,0.001195944,0.0013010108,1.053001e-05,1.2623377e-05,0.00023570948
5.2724564e-10,0.9996692,3.9359008e-10,1.6134447e-08,6.9714247e-07,1.1617367e-07,0.0001354141,5.9883205e-06,1.0492443e-07,1.2262624e-06,0.00012607883,2.5564754e-05,1.7245638e-08,1.2398259e-05,6.5941986e-06,2.1531622e-07,8.682641e-07,5.4344787e-07,7.623205e-09,2.0679693e-08,8.085338e-08,8.928291e-06,4.8388415e-06,6.51491e-07,1.5226009e-07,1.7318958e-07,3.3732103e-08,4.1252495e-08,7.138036e-08,5.874719e-10,2.5725212e-11,4.5534673e-08
9.852992e-07,0.007438568,0.00089612004,0.0033217578,0.0027537628,0.018302161,0.046805184,0.087891266,0.0082514975,0.02631196,0.01560325,0.0017980719,0.0029918635,0.039225332,0.057510547,0.0005073574,0.090348355,0.00027642283,0.00032152343,0.014904657,0.44750065,0.033540495,0.00097153685,0.011349308,0.07288329,0.00638603,0.0005490906,0.0002559085,0.0007103158,1.168578e-05,3.0962701e-06,0.00037798684
1.0487873e-10,5.315298e-06,2.0003138e-07,4.345638e-07,7.571753e-07,6.0809194e-05,5.6977668e-05,7.3980577e-06,4.050348e-05,9.615495e-06,8.7401287e-07,9.700586e-07,2.5217943e-07,9.2375194e-05,7.657018e-07,7.656537e-07,3.0929543e-05,6.1200205e-07,1.3899585e-06,2.562919e-07,5.7771264e-05,7.4893796e-07,1.5068788e-06,7.221676e-07,0.9996222,4.6510004e-06,5.4160427e-07,1.9115329e-07,2.818964e-07,5.231292e-09,5.274655e-09,1.8574694e-07
5.0868103e-08,0.9966349,1.4921937e-07,1.1460315e-06,1.49712005e-05,1.2059993e-06,0.00016212516,0.0007173793,8.147428e-06,2.501446e-05,0.0011883324,2.0069458e-05,6.012569e-06,0.0004469897,1.848871e-05,9.652339e-05,4.0155745e-05,4.958629e-05,4.6963836e-05,7.9944075e-06,2.6879527e-05,4.4208406e-05,0.00033650352,7.0235794e-05,8.308225e-06,9.059131e-07,1.516252e-05,2.5754082e-06,1.8398416e-06,2.8929591e-08,5.2460415e-08,6.9382936e-06
2.3057667e-07,0.0026874493,2.205182e-05,1.5483538e-05,0.9699129,0.00086265913,0.012726814,3.36673e-05,0.00036795012,0.0018186689,0.00018778631,0.0048423526,1.8432647e-05,0.0003068954,0.00015321834,7.653991e-05,0.003678689,1.7499644e-05,8.080538e-06,8.618289e-06,2.4237299e-05,0.00084945734,0.00020075413,5.101507e-05,0.00057128916,0.00015837008,1.7132325e-05,0.0003122532,3.0657728e-05,2.310355e-06,1.6785636e-06,3.478352e-05
1.0316908e-07,1.624462e-05,0.00026740317,0.00029163633,0.9172476,0.0023808875,0.00024042625,0.0013446248,0.00022693844,0.008008032,0.0002730228,0.024296228,0.00013612029,0.035650462,0.0026073284,4.726361e-05,0.0002457366,0.0017888213,0.00087844935,5.0183044e-05,3.9232826e-05,0.0025932454,0.0003702334,0.00026204865,7.416799e-05,0.00023600926,0.00010793211,7.48994e-05,0.00019725613,1.3747576e-06,1.0935371e-06,4.4997945e-05
2.6551854e-11,0.99998045,3.6914066e-10,2.7017456e-11,4.6701308e-07,1.7384029e-07,7.867848e-06,4.2382247e-08,5.1004314e-08,5.920823e-07,3.0781194e-07,1.2282736e-06,1.1668447e-09,5.534883e-06,7.4118184e-08,4.410226e-08,3.4703712e-07,1.6058314e-08,3.980485e-09,8.065157e-10,9.337126e-08,2.9000822e-07,5.635735e-07,2.8471072e-07,1.3549889e-06,6.9385244e-08,2.4448576e-08,4.4591413e-08,1.3795292e-08,5.915602e-11,4.410413e-11,9.602749e-09
2.648429e-13,0.999997,9.9771285e-12,1.0012696e-12,7.342445e-08,2.7262834e-09,2.125743e-06,6.986111e-09,4.691273e-09,4.9512234e-08,1.587253e-07,1.4378992e-07,7.214317e-11,1.8724111e-07,2.0735298e-08,8.357421e-09,5.406991e-09,9.479321e-10,9.241166e-11,4.520317e-11,8.6446944e-10,4.7505868e-08,6.9167186e-08,2.623068e-08,4.804239e-08,5.0547238e-09,3.1434486e-10,2.2298776e-09,9.923619e-10,1.6000823e-12,1.2310143e-12,2.7416497e-10
5.2213496e-13,0.99999726,2.3709396e-11,2.368109e-12,7.994847e-08,5.238408e-09,1.7537294e-06,1.39052885e-08,9.355176e-09,5.7527856e-08,1.3095796e-07,8.296266e-08,2.0214388e-10,2.900056e-07,1.5782593e-08,1.8123812e-08,6.544408e-09,2.50678e-09,2.4127694e-10,9.960784e-11,2.2197957e-09,4.3864834e-08,1.5427248e-07,3.364151e-08,8.680775e-08,1.2014484e-08,1.4582953e-09,2.8991212e-09,1.3940521e-09,1.6945462e-12,2.2551485e-12,4.3394288e-10
2.4060193e-10,0.9993436,4.4110737e-09,5.282746e-10,2.9853954e-06,1.1022087e-06,0.00049190817,8.6407845e-06,4.3024409e-07,1.1116519e-05,1.4275337e-05,7.2678235e-06,3.8279385e-08,8.453298e-05,3.3243182e-06,1.7527752e-06,4.429701e-06,1.0581304e-06,1.4134383e-07,2.4863064e-08,1.3221446e-06,1.8487307e-06,5.0090316e-06,3.481597e-06,1.0351375e-05,1.0222357e-06,7.995718e-08,1.149731e-07,1.4652564e-07,1.4424825e-10,4.8276026e-11,8.420649e-08
9.032671e-12,0.9999819,2.7981019e-11,1.1791767e-12,4.856848e-08,1.0603714e-08,1.5708107e-05,1.7144098e-08,9.564285e-09,2.3003548e-07,4.885429e-07,2.4015128e-07,3.3030895e-10,5.7090375e-07,3.4133045e-08,5.51592e-08,1.0593753e-07,5.245456e-09,8.4749047e-10,1.8932915e-10,2.1991132e-08,9.747256e-08,5.7081362e-08,1.1344723e-07,1.7163624e-07,1.6228238e-08,9.415658e-10,1.0091249e-08,5.7630176e-09,1.4803856e-11,4.826447e-12,6.869251e-10
8.01292e-13,0.9999995,2.931741e-13,1.6466803e-12,2.502071e-09,4.56409e-10,1.00202165e-07,8.689188e-09,2.4324176e-10,1.705894e-08,1.9336757e-07,4.6591317e-08,7.0978523e-12,6.35327e-08,1.8864805e-09,2.048724e-09,1.4021806e-09,9.332577e-10,6.9571163e-12,2.2883802e-11,2.7449265e-10,2.834965e-08,3.150014e-08,1.0840173e-09,6.929445e-10,2.7413163e-10,6.213514e-11,1.1474947e-10,7.0105616e-11,2.6105997e-13,4.6787444e-14,2.345752e-10
3.568782e-12,0.99999845,1.1463832e-12,1.5962773e-12,7.60863e-09,2.8190486e-09,3.6836258e-07,1.10697735e-08,5.293775e-10,9.957353e-08,2.8047316e-07,4.899826e-07,2.9658127e-11,1.232114e-07,3.8782737e-09,7.2080355e-09,1.1988997e-08,2.3475857e-09,2.6818426e-11,3.2017965e-11,1.5183715e-09,6.436288e-08,5.8232033e-08,3.1965277e-09,3.6943626e-09,1.3944473e-09,1.8288412e-10,8.1916557e-10,2.9138195e-10,1.4173638e-12,1.6051121e-13,8.7540014e-10
2.579032e-10,0.9999132,1.2294953e-10,6.035016e-10,1.3103165e-07,1.3789045e-07,3.8440718e-05,5.66846e-06,3.214482e-08,2.4150854e-06,1.2996994e-05,9.155661e-06,1.0549347e-08,2.8742113e-06,6.039729e-07,9.3925433e-07,3.2195749e-06,1.4091206e-06,1.7413049e-08,4.4829895e-09,8.9493e-07,4.7451e-06,1.5865003e-06,8.4778605e-07,4.5099966e-07,1.02032374e-07,1.3208849e-08,3.754406e-08,2.0349027e-08,1.2624915e-10,1.6954134e-11,9.055253e-08
2.579032e-10,0.9999132,1.2294953e-10,6.035016e-10,1.3103165e-07,1.3789045e-07,3.8440718e-05,5.66846e-06,3.214482e-08,2.4150854e-06,1.2996994e-05,9.155661e-06,1.0549347e-08,2.8742113e-06,6.039729e-07,9.3925433e-07,3.2195749e-06,1.4091206e-06,1.7413049e-08,4.4829895e-09,8.9493e-07,4.7451e-06,1.5865003e-06,8.4778605e-07,4.5099966e-07,1.02032374e-07,1.3208849e-08,3.754406e-08,2.0349027e-08,1.2624915e-10,1.6954134e-11,9.055253e-08
2.0227187e-13,0.99998903,7.207228e-12,1.45645e-11,2.103589e-08,1.3177759e-09,4.897904e-06,1.2379792e-06,5.7193446e-09,1.3299923e-07,2.285189e-06,2.3252045e-07,2.2997568e-09,1.3115492e-06,1.1421402e-07,1.7238953e-08,1.5069694e-09,3.5321605e-08,2.0586548e-10,5.4785614e-11,1.489998e-09,4.5400816e-07,1.2603648e-07,3.825898e-08,1.24315855e-08,8.932115e-09,1.4260075e-10,3.7070386e-10,5.6061633e-10,2.2054873e-13,1.4941007e-14,7.7198853e-10
1.5345983e-12,0.9999949,5.488715e-12,7.827989e-11,3.067671e-08,4.165784e-09,5.492483e-07,2.5329751e-07,4.157862e-09,1.6034573e-07,2.0016353e-06,1.3769927e-06,4.5060888e-10,1.8418406e-07,2.9388785e-08,1.15442536e-08,1.0828225e-08,2.4135256e-08,2.3431967e-10,1.539305e-10,1.7480754e-09,2.201764e-07,3.1381987e-07,1.3062405e-08,1.099755e-08,2.50602e-08,7.1298617e-10,4.5906184e-10,9.79359e-10,3.0705798e-12,2.0155713e-13,4.308064e-10
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.4558441e-14,0.9999999,1.7763904e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.2850975e-09,4.0457887e-11,7.315623e-09,2.9603394e-08,1.0511175e-08,8.8500973e-13,8.085063e-09,7.041484e-10,2.79778e-10,1.2607289e-10,2.93047e-11,4.13125e-13,1.3765043e-12,2.1185715e-11,4.9624296e-09,3.851902e-09,2.072312e-10,1.4740623e-10,1.01009714e-10,3.501136e-12,1.7863246e-11,1.3878303e-11,1.0932945e-14,3.5263297e-15,9.769133e-12
1.7038738e-12,4.0649804e-09,4.1031538e-07,0.99989045,4.112817e-06,5.381995e-07,2.900388e-07,6.6833454e-05,2.0178459e-07,5.5294856e-07,2.0954492e-06,4.0598317e-07,1.6820347e-06,7.015657e-07,3.0311264e-06,1.2215934e-08,1.0969023e-06,1.7281218e-06,3.9823937e-07,3.552132e-07,6.7446456e-07,1.7750679e-05,4.150157e-06,1.225582e-06,1.6788607e-07,7.559641e-07,3.6263495e-07,3.305182e-10,2.2254179e-08,8.747848e-10,3.7020362e-11,4.0173003e-09
1.3768242e-10,2.516659e-07,7.4890586e-08,6.2192055e-07,1.9314923e-08,3.2512753e-07,5.9015856e-06,0.00030705216,3.141149e-08,6.638685e-08,3.7303916e-08,2.77326e-08,3.3403813e-07,1.0934319e-06,1.0125176e-06,1.6607537e-07,9.919576e-06,3.926073e-08,6.425041e-08,3.3635523e-08,0.99965525,5.285024e-08,2.1932927e-07,1.5321672e-05,1.6557192e-06,8.334134e-08,1.3466801e-07,1.0994282e-07,1.9982892e-08,1.5471704e-09,4.09575e-09,1.2043942e-07
1.3768242e-10,2.516659e-07,7.4890586e-08,6.2192055e-07,1.9314923e-08,3.2512753e-07,5.9015856e-06,0.00030705216,3.141149e-08,6.638685e-08,3.7303916e-08,2.77326e-08,3.3403813e-07,1.0934319e-06,1.0125176e-06,1.6607537e-07,9.919576e-06,3.926073e-08,6.425041e-08,3.3635523e-08,0.99965525,5.285024e-08,2.1932927e-07,1.5321672e-05,1.6557192e-06,8.334134e-08,1.3466801e-07,1.0994282e-07,1.9982892e-08,1.5471704e-09,4.09575e-09,1.2043942e-07
1.3768242e-10,2.516659e-07,7.4890586e-08,6.2192055e-07,1.9314923e-08,3.2512753e-07,5.9015856e-06,0.00030705216,3.141149e-08,6.638685e-08,3.7303916e-08,2.77326e-08,3.3403813e-07,1.0934319e-06,1.0125176e-06,1.6607537e-07,9.919576e-06,3.926073e-08,6.425041e-08,3.3635523e-08,0.99965525,5.285024e-08,2.1932927e-07,1.5321672e-05,1.6557192e-06,8.334134e-08,1.3466801e-07,1.0994282e-07,1.9982892e-08,1.5471704e-09,4.09575e-09,1.2043942e-07
1.3768242e-10,2.516659e-07,7.4890586e-08,6.2192055e-07,1.9314923e-08,3.2512753e-07,5.9015856e-06,0.00030705216,3.141149e-08,6.638685e-08,3.7303916e-08,2.77326e-08,3.3403813e-07,1.0934319e-06,1.0125176e-06,1.6607537e-07,9.919576e-06,3.926073e-08,6.425041e-08,3.3635523e-08,0.99965525,5.285024e-08,2.1932927e-07,1.5321672e-05,1.6557192e-06,8.334134e-08,1.3466801e-07,1.0994282e-07,1.9982892e-08,1.5471704e-09,4.09575e-09,1.2043942e-07
1.3768242e-10,2.516659e-07,7.4890586e-08,6.2192055e-07,1.9314923e-08,3.2512753e-07,5.9015856e-06,0.00030705216,3.141149e-08,6.638685e-08,3.7303916e-08,2.77326e-08,3.3403813e-07,1.0934319e-06,1.0125176e-06,1.6607537e-07,9.919576e-06,3.926073e-08,6.425041e-08,3.3635523e-08,0.99965525,5.285024e-08,2.1932927e-07,1.5321672e-05,1.6557192e-06,8.334134e-08,1.3466801e-07,1.0994282e-07,1.9982892e-08,1.5471704e-09,4.09575e-09,1.2043942e-07
5.6983804e-08,4.125619e-05,0.00011829541,6.653701e-06,0.00016300636,6.372047e-05,0.92043996,9.745017e-05,5.4950968e-05,5.7616024e-05,9.9821846e-05,0.035388317,6.14558e-06,3.849404e-05,0.00011855109,1.7725783e-05,0.042832505,3.8410553e-06,1.8512386e-05,0.00010925272,5.984172e-06,0.0001500677,1.9655347e-06,1.4901927e-05,2.6393713e-05,0.000115680574,4.3151645e-06,1.6823335e-06,2.1655053e-06,3.8919015e-07,4.0431235e-08,3.548439e-07
7.1803646e-05,0.0001784518,0.00013570717,0.0003600788,0.00010057308,0.0003420672,0.76308954,0.0005370175,2.5015406e-05,0.00056962256,0.00019666011,0.004592137,0.00022838463,0.000434229,0.0003102246,0.00021529583,0.22596425,9.470411e-05,0.0008783877,0.00023015917,0.00038913477,0.00017474823,0.00013056322,0.00015671457,0.0001197397,0.00013743983,0.000118934615,3.8487018e-05,6.262879e-05,7.916915e-05,1.7368795e-05,2.0878582e-05
4.0992313e-13,0.9999975,6.2143953e-13,3.223047e-12,4.9857847e-09,1.0419167e-09,1.0033244e-06,4.2891074e-08,2.4640219e-09,3.389341e-08,6.3974255e-07,3.807184e-07,3.560275e-11,1.5248465e-07,1.7763375e-08,7.0355237e-09,4.349226e-09,6.9602186e-09,5.1491696e-11,3.6008894e-11,8.4039853e-10,1.6679247e-07,4.08661e-08,1.7602394e-08,3.2697138e-09,2.6073057e-09,8.717432e-11,5.672479e-10,3.4590156e-10,3.7669935e-13,5.1006972e-14,4.7990156e-10
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
4.595018e-13,0.9999987,1.4502123e-12,1.2447957e-12,2.0041295e-08,3.4812123e-10,6.9399255e-07,1.40073935e-08,5.6606836e-10,2.7207156e-08,1.832254e-07,1.6402069e-07,3.1657704e-10,5.9710956e-08,5.3408473e-09,9.6998996e-09,7.0472667e-10,8.810218e-10,3.7209354e-11,9.9301765e-12,3.8449224e-10,6.3654184e-08,4.8485532e-08,7.1150033e-09,1.78357e-09,1.2699157e-09,6.87652e-11,8.2041984e-10,9.5947854e-11,1.6345429e-13,3.9163243e-14,1.5354723e-10
0.00028481707,0.005894842,0.0013446553,0.008071432,0.0052598463,0.4037613,0.1761197,0.02488815,0.005266341,0.1199945,0.002612132,0.0145336045,0.0056333207,0.037570957,0.009740226,0.009276572,0.06534693,0.0035887046,0.029123189,0.004268862,0.008349064,0.012413554,0.0055379323,0.008477122,0.015601428,0.005881755,0.003461376,0.0017358799,0.0028602225,0.00025580032,8.047936e-05,0.002765224
1.3392514e-12,1.37699665e-08,5.0387348e-09,7.146317e-08,4.0192685e-09,0.9999759,2.9920784e-07,1.6593467e-05,4.578711e-09,2.5475887e-07,6.24086e-08,2.920332e-07,7.565051e-08,5.43341e-07,1.3348372e-06,1.7250692e-07,1.9996949e-06,6.697574e-08,6.402802e-08,1.0213773e-10,3.6189064e-07,2.6972154e-07,1.8393727e-07,3.0453361e-07,2.992084e-07,4.9033196e-07,1.3527652e-07,1.7225176e-09,5.5497593e-09,3.039402e-11,1.495805e-12,8.883241e-08
1.1108204e-12,8.094667e-09,4.008075e-09,3.423677e-08,2.875829e-09,0.99999106,1.301599e-07,5.2664845e-06,2.4048625e-09,4.7328594e-08,1.7593855e-08,1.4262628e-07,2.4282045e-08,2.1905734e-07,4.6903102e-07,7.827658e-08,1.3195953e-06,4.2298545e-08,2.9894384e-08,6.635297e-11,1.4360174e-07,1.2962303e-07,6.075327e-08,1.2930647e-07,1.86552e-07,2.2565949e-07,6.910638e-08,1.7394645e-09,2.7304563e-09,2.7376813e-11,1.2710576e-12,3.2260342e-08
